chunk_x,chunk_z,dominant_biome,air,dirt,water,short_grass,grass_block,sand,tall_seagrass,oak_leaves,birch_leaves,oak_log,tall_grass,birch_log,kelp,kelp_plant,dark_oak_log,dark_oak_leaves,spruce_leaves,spruce_log,bush,sandstone,brown_mushroom,dandelion,podzol,red_mushroom_block,mushroom_stem,poppy,coarse_dirt,oxeye_daisy,emerald_ore,lily_pad,snow,acacia_leaves
36,-7,7,0.6247806589978553,0.3010152284263959,0.2550910148782312,0.0,0.0,0.0280575539568345,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-46,14,7,0.5105933580295055,0.5395939086294417,0.158091596708503,0.0229007633587786,0.0,0.1366906474820144,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,47,8,0.5674920387339962,0.3842639593908629,0.023855041143712,0.1145038167938931,0.1310782241014799,0.0,0.25,0.1537433155080214,0.0,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0
-33,13,2,0.5091310846818743,0.2741116751269035,0.1029839581082204,0.1984732824427481,0.1331923890063425,0.1021582733812949,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.1956521739130435,0.2534142640364188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-44,-5,9,0.5264184051472022,0.5370558375634518,0.0,0.0076335877862595,0.5264270613107822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4057623049219688,0.216589861751152,0.0,0.0,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-47,7,0.5159875219341002,0.1695431472081218,0.328900340786302,0.0763358778625954,0.0,0.0453237410071942,0.2884615384615384,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-9,3,0.4222395528693052,0.3598984771573604,0.0102235890615908,0.0458015267175572,0.4651162790697674,0.0,0.0,0.5748663101604278,0.0,0.4202898550724637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-19,-4,5,0.5001949697796841,0.1441624365482233,0.8181364807580417,0.0,0.0,0.0050359712230215,0.2115384615384615,0.0,0.0,0.0,0.0,0.0,0.2947368421052631,0.2379248658318425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,-45,9,0.1325794501852213,0.3629441624365482,0.052364724461807,0.0229007633587786,0.4059196617336152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436974789915966,0.0875576036866359,0.0,0.0,0.0,0.0,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-31,8,5,0.4927861181516865,0.1649746192893401,0.3925691962430388,0.0,0.0,0.0,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
